题号    答案           四则运算式子
7890     1'25/72*      2 ÷ 9 ＋ 9 ÷ 8 ＝ 
7891     5*******      6 － (3 － 2) ÷ 1 ＝ 
7892     5/7*****      5 ÷ (7 ＋ (7 － 7)) ＝ 
7893     60******      (7 ＋ 3) × 2 × 3 ＝ 
7894     11******      8 × (8 － 7) ＋ 3 ＝ 
7895     24******      (8 ＋ 8) ÷ (4 ÷ 6) ＝ 
7896     26'1/30*      1/3 ＋ (10 ÷ 2/5 ＋ 7/10) ＝ 
7897     1'1/2***      (1 × 8 ＋ 7) ÷ 10 ＝ 
7898     46******      7 × (5 ＋ 3) － 10 ＝ 
7899     7*******      (1 ＋ (2 － 2)) × 7 ＝ 
7900     1/19****      1 ÷ (1 ＋ 9 ＋ 9) ＝ 
7901     96******      (10 － 2) × (2 ＋ 10) ＝ 
7902     2'3/4***      2 ＋ 3/4 － (5 － 5) ＝ 
7903     47******      6 × 7 ＋ (9 － 4) ＝ 
7904     8'5/9***      8 ＋ 6 ÷ (4/5 ＋ 10) ＝ 
7905     77/90***      1/9 ÷ 1'3/7 × (1 ＋ 10) ＝ 
7906     8*******      1 × (1 ＋ 1) ＋ 6 ＝ 
7907     30******      (1 × 4 － 1) × 10 ＝ 
7908     3*******      3 ＋ (7 ＋ 1 － 8) ＝ 
7909     0*******      (5 － 5) ÷ (1 ＋ 8) ＝ 
7910     1'1/6***      7 × (1/3 × 1 ÷ 2) ＝ 
7911     20'5/12*      (9 － 2'1/4 × 1/9) × 2'1/3 ＝ 
7912     2'2/9***      4 ÷ (1'4/5 ＋ (9 － 9)) ＝ 
7913     1/18****      4 ÷ (8 × (9 ÷ 1)) ＝ 
7914     6'5/24**      1 ＋ 5 ＋ 5/8 ÷ 3 ＝ 
7915     10******      3 × 2 ÷ 6 ＋ 9 ＝ 
7916     256*****      4 ÷ 1/2 × (4 × 8) ＝ 
7917     0*******      4 － 3 － (6 － 5) ＝ 
7918     6*******      1 × 10 － (8 － 4) ＝ 
7919     16'3/4**      10 ＋ 9 × 6 ÷ 8 ＝ 
7920     14'6/7**      10 × 2 － (5 ＋ 1/7) ＝ 
7921     13******      8 ＋ 6 － (4 － 3) ＝ 
7922     21******      1/2 × 7 × (9 － 3) ＝ 
7923     5'1/2***      1 ＋ (1 ＋ 1) ＋ 2'1/2 ＝ 
7924     6'3/7***      6 ＋ (6 ÷ 7 － 3/7) ＝ 
7925     9'1/2***      1 ÷ 2 ＋ (10 － 1) ＝ 
7926     32******      (7 ＋ 5 ÷ 5) × 4 ＝ 
7927     1/2*****      5 ÷ (8 ＋ (7 － 5)) ＝ 
7928     27******      7 × (6 ÷ 2) ＋ 6 ＝ 
7929     90******      5 × ((2 ＋ 4) ÷ 1/3) ＝ 
7930     6'5/6***      5 ÷ 2 ＋ 7 － 2'2/3 ＝ 
7931     42******      3 × (1 × (10 ＋ 4)) ＝ 
7932     3'1/7***      (9 ÷ 7 ＋ 5) ÷ 2 ＝ 
7933     9'1/2***      1 ＋ (4 ＋ 9 ÷ 2) ＝ 
7934     2'1/2***      1'1/2 ＋ 5 － 2 × 2 ＝ 
7935     7/30****      (1 ＋ 1'1/3) ÷ (1 ＋ 9) ＝ 
7936     560*****      4 × 10 × (7 ＋ 7) ＝ 
7937     3'3/10**      (2'1/2 ＋ 3) × (3 ÷ 5) ＝ 
7938     3*******      6 ÷ 2 ＋ (9 － 9) ＝ 
7939     8'1/5***      1 ÷ 5 ＋ (7 ＋ 1) ＝ 
7940     3'4/7***      5/7 × (10 － 9) × 5 ＝ 
7941     6'1/3***      (4 － 5 ÷ 6) × 2 ＝ 
7942     0*******      (9 － 9) ÷ (10 ＋ 7) ＝ 
7943     19'2/3**      1'1/3 × 5 ＋ (8 ＋ 5) ＝ 
7944     5/12****      1 ÷ 4 ÷ 3 × 5 ＝ 
7945     10'4/5**      10 ＋ (6 ＋ 2) ÷ 10 ＝ 
7946     2*******      1 ÷ 1 ＋ 7 － 6 ＝ 
7947     10******      1 × 8 × (10 ÷ 8) ＝ 
7948     20/21***      (6 ÷ 9 ＋ 6) ÷ 7 ＝ 
7949     20/21***      2 ÷ 7 ÷ (3 ÷ 10) ＝ 
7950     1170****      9 × 10 × (6 ＋ 7) ＝ 
7951     1'3/20**      2/5 × (3 － 1 ÷ 8) ＝ 
7952     7'1/48**      7 ＋ 7/8 ÷ (7 × 6) ＝ 
7953     42******      8 × (7/8 × (5 ＋ 1)) ＝ 
7954     2*******      1'2/7 × (1'2/3 ÷ 3 ＋ 1) ＝ 
7955     19'2/3**      1 ＋ 10 ＋ (9 － 1/3) ＝ 
7956     0*******      9 － 6 － (1 ＋ 2) ＝ 
7957     11'19/63      (2 × 7 － 1'2/7) ÷ 1'1/8 ＝ 
7958     36******      3 ＋ 5 ＋ 4 × 7 ＝ 
7959     3'23/30*      1'1/2 ＋ (1'2/3 ＋ 3 ÷ 5) ＝ 
7960     21******      3 × (4 × 7) ÷ 4 ＝ 
7961     110'1/4*      10 ＋ (10 × 10 ＋ 1/4) ＝ 
7962     5/28****      5 ÷ (7 × (5 － 1)) ＝ 
7963     7*******      1 × (9 － 5) ＋ 3 ＝ 
7964     2'9/20**      9/10 ÷ 2 × 1 ＋ 2 ＝ 
7965     6'7/9***      1 × (9 － 5 ÷ 2'1/4) ＝ 
7966     0*******      (2 － 2) ÷ (4/5 ÷ 5) ＝ 
7967     20/41***      4 ÷ (9 － 8 ÷ 10) ＝ 
7968     2*******      2 ÷ 6 ÷ 1'2/3 × 10 ＝ 
7969     61******      6 ＋ (10 × 5 ＋ 5) ＝ 
7970     7*******      (5 ＋ 2) ÷ (8 － 7) ＝ 
7971     281'1/4*      3 × (10 － 5/8) × 10 ＝ 
7972     1/3*****      3 ＋ 1/3 － 9 ÷ 3 ＝ 
7973     324*****      6 × (9 × (9 － 3)) ＝ 
7974     3/14****      3/7 ÷ 5 ÷ (2 ÷ 5) ＝ 
7975     1'1/8***      9 ÷ (5 ＋ (2 ＋ 1)) ＝ 
7976     8'2/3***      1 × 8 ÷ 3 ＋ 6 ＝ 
7977     5*******      8 － (9 － 6 ÷ 1) ＝ 
7978     5'1/3***      2 × 3 ÷ 2'1/4 × 2 ＝ 
7979     1/2*****      3 ÷ (8 ＋ 10) ÷ 1/3 ＝ 
7980     9'8/81**      9 ＋ 4/9 ÷ (9 ÷ 2) ＝ 
7981     10******      6 － (1 ＋ 2) ＋ 7 ＝ 
7982     19'1/5**      (7 － 3/5) × (2 ＋ 1) ＝ 
7983     4*******      4 ＋ 1 × 6 － 6 ＝ 
7984     11'29/35      1'3/7 ＋ 6 ＋ (5 － 3/5) ＝ 
7985     8'40/49*      9 ÷ (1'1/8 ＋ 5) × 6 ＝ 
7986     10******      2 × (4 ＋ 6) ÷ 2 ＝ 
7987     12'4/5**      6 ＋ (10 － 3 － 1/5) ＝ 
7988     6'5/9***      8 － (2 － 5 ÷ 9) ＝ 
7989     15/64***      (5 － 2) ÷ 8 × 5/8 ＝ 
7990     11'1/5**      10 × 2 － 9 ＋ 1/5 ＝ 
7991     3*******      9 － 9 ＋ (2 ＋ 1) ＝ 
7992     18'1/5**      7 ＋ (4 ＋ 4 ÷ 5/9) ＝ 
7993     14'8/9**      8 ＋ 2 ＋ (5 － 1/9) ＝ 
7994     288*****      9 × ((2 ＋ 6) × 4) ＝ 
7995     8'1/7***      4 ÷ 7 ÷ 4 ＋ 8 ＝ 
7996     60******      (8 － 2 ＋ 9) × 4 ＝ 
7997     3*******      1 ÷ (1 × (1'1/3 － 1)) ＝ 
7998     10'5/6**      1'1/2 ＋ (3'1/3 ＋ 3 ＋ 3) ＝ 
7999     3'9/10**      (6 － 1/10) × 1 － 2 ＝ 
8000     3*******      5 － 4 ＋ 7 － 5 ＝ 
8001     1'2/3***      8 × (5/6 ÷ 8 × 2) ＝ 
8002     2'1/4***      1 × 1 × 9 ÷ 4 ＝ 
8003     9'6/7***      2 ＋ 8 － 1/7 ÷ 1 ＝ 
8004     9*******      (3 － 3) × 1/6 ＋ 9 ＝ 
8005     50******      (10 ＋ (7 － 7)) × 5 ＝ 
8006     2'3/4***      6 ÷ 10 × 1'1/4 ＋ 2 ＝ 
8007     1/20****      (5 － 2'1/2) × (1/5 ÷ 10) ＝ 
8008     5/86****      5 ÷ (9 × 10 － 4) ＝ 
8009     1/5*****      (7 － 1) ÷ 5 ÷ 6 ＝ 
8010     1/5*****      4 ÷ (6 ＋ 4) － 1/5 ＝ 
8011     120*****      4 × (6 ÷ 2 × 10) ＝ 
8012     6*******      10 － 10 ＋ (1 ＋ 5) ＝ 
8013     1/5*****      1/5 × (1 × 10 ÷ 10) ＝ 
8014     15'2/9**      6 － 7/9 ＋ (8 ＋ 2) ＝ 
8015     17'1/8**      3 × 6 － 7/8 × 1 ＝ 
8016     1/5*****      (1 － 4 ÷ 5) × 1 ＝ 
8017     12******      9 ＋ (3 ＋ 9) × 1/4 ＝ 
8018     48'9/10*      10 × 1'3/5 × 3 ＋ 9/10 ＝ 
8019     6'5/6***      3 － 1 ＋ 6 － 1'1/6 ＝ 
8020     10'2/9**      8 ＋ 5 ÷ 9 × 4 ＝ 
8021     9/49****      (5 － 2) ÷ 7 × 3/7 ＝ 
8022     2'1/8***      (8 ＋ 9) ÷ 1 ÷ 8 ＝ 
8023     9*******      8 ＋ 8 － 1 × 7 ＝ 
8024     16'2/5**      (9 － 8 ÷ 10) × 2 ＝ 
8025     10'1/2**      9 ＋ (3 － 6 ÷ 4) ＝ 
8026     30'1/4**      3 × 8 ＋ 1'1/4 × 5 ＝ 
8027     9/13****      9 × 1 ÷ (10 ＋ 3) ＝ 
8028     21******      8 ＋ (8 ＋ 10) － 5 ＝ 
8029     288*****      3 × ((8 ＋ 8) × 6) ＝ 
8030     1/6*****      2 ÷ (3 × (2 ＋ 2)) ＝ 
8031     3/4*****      1 × 3 ÷ (6 － 2) ＝ 
8032     10'4/5**      6 × (9 ÷ 6 ÷ 5/6) ＝ 
8033     22******      8 － 2 ＋ 2 × 8 ＝ 
8034     31******      7 ÷ 1 ＋ 3 × 8 ＝ 
8035     10******      10 ＋ 7 － 4 － 3 ＝ 
8036     1/4*****      9 ÷ (8 × 4 ＋ 4) ＝ 
8037     2'2/11**      8 ÷ ((9 ＋ 2) × 1/3) ＝ 
8038     20******      4 × 5/6 × (7 － 1) ＝ 
8039     29******      3 × (3 ＋ 4) ＋ 8 ＝ 
8040     105*****      7 ＋ 10 × (4/5 ＋ 9) ＝ 
8041     10'1/20*      1'1/4 － 1/5 ＋ 1 × 9 ＝ 
8042     49******      7 × 7 × (6 － 5) ＝ 
8043     11'6/7**      6 ＋ 7 － 4 × 2/7 ＝ 
8044     10'5/11*      10 ＋ 5 ÷ (9 ＋ 2) ＝ 
8045     18******      8 ＋ 6 ÷ 2 ＋ 7 ＝ 
8046     2/35****      2 × 2 ÷ (7 × 10) ＝ 
8047     5'1/9***      8 ÷ 1'1/8 ＋ 2 － 4 ＝ 
8048     8'2/5***      (5 － 2 － 1'3/5) × 6 ＝ 
8049     3'1/2***      7 ÷ (4 ÷ (5 × 2/5)) ＝ 
8050     5'1/3***      10 × 3 ÷ 9 ＋ 2 ＝ 
8051     9*******      5 × 2 ＋ 9 － 10 ＝ 
8052     2'16/21*      4 ÷ 1'3/4 ÷ 3 ＋ 2 ＝ 
8053     1/30****      1 ÷ (2 ÷ (1'2/3 － 1'3/5)) ＝ 
8054     12******      5 ÷ 1 ＋ (6 ＋ 1) ＝ 
8055     12******      10 ÷ (2 ＋ 3) ＋ 10 ＝ 
8056     2'3/28**      2 ＋ 3 ÷ 7 ÷ 4 ＝ 
8057     1/2*****      (8 － 7) ÷ (4 ÷ 2) ＝ 
8058     4/5*****      8 ÷ 2 ÷ (8 － 3) ＝ 
8059     21'1/9**      5 － 8/9 ＋ (7 ＋ 10) ＝ 
8060     15'1/2**      10 － (3 － 1'1/2) ＋ 7 ＝ 
8061     1/27****      6 ÷ 9 ÷ (9 × 2) ＝ 
8062     18'15/56      6 ＋ 1'1/7 ＋ 10 ＋ 1'1/8 ＝ 
8063     2/3*****      8 － (2 ＋ 1'1/3 ＋ 4) ＝ 
8064     7'11/12*      10 ÷ 8 ＋ 8 × 5/6 ＝ 
8065     9*******      (9 － 9) ÷ 8 ＋ 9 ＝ 
8066     24******      4 × 9 ÷ 6 × 4 ＝ 
8067     7*******      7 － 1 ＋ (6 － 5) ＝ 
8068     9*******      2 ＋ 10 － (8 － 5) ＝ 
8069     1'39/56*      (3 ＋ 4/7) ÷ 8 ＋ 1'1/4 ＝ 
8070     15******      (1 － 1 ＋ 5) ÷ 1/3 ＝ 
8071     4*******      2 × 10 ÷ (7 － 2) ＝ 
8072     2'5/16**      (5 ＋ 1'1/6) × (3 ÷ 8) ＝ 
8073     6*******      8 ÷ 1 ＋ 5 － 7 ＝ 
8074     6'1/3***      8 － 5 ÷ (7 － 4) ＝ 
8075     280*****      7 × (4 × (6 ＋ 4)) ＝ 
8076     29******      10 ＋ 9 ＋ (2 ＋ 8) ＝ 
8077     4/9*****      6 ÷ (10 ＋ (2 ＋ 1'1/2)) ＝ 
8078     13'1/5**      6 × (1 ÷ 5 ＋ 2) ＝ 
8079     5'3/4***      8 － (1/4 ＋ 2 × 1) ＝ 
8080     2'5/6***      (3 － 1 ÷ 6) × 1 ＝ 
8081     16******      7 ＋ 8 ＋ 3 ÷ 3 ＝ 
8082     32******      3 × 10 ＋ 3 － 1 ＝ 
8083     10******      6 － (2 ＋ 2) ＋ 8 ＝ 
8084     9/64****      1/3 × 9 ÷ (8 ÷ 3/8) ＝ 
8085     27******      5 ＋ 10 ＋ (9 ＋ 3) ＝ 
8086     24******      8 ＋ (5 － 1) × 4 ＝ 
8087     12'2/7**      8 ＋ 1'3/7 × (9 － 6) ＝ 
8088     3'5/14**      3 ＋ (4 － 1/7) － 3'1/2 ＝ 
8089     14'2/5**      10 ÷ 5/7 ＋ 2 ÷ 5 ＝ 
8090     5/12****      1/3 × (3 ÷ 8) × 3'1/3 ＝ 
8091     5'1/4***      6 ÷ 1 ÷ (4/7 × 2) ＝ 
8092     16'1/6**      1'1/6 ＋ 9 ＋ 2 ＋ 4 ＝ 
8093     3'3/10**      (2 － 9 ÷ 10) × 3 ＝ 
8094     7'13/18*      2/9 ＋ (7 － 1/2 ＋ 1) ＝ 
8095     217*****      (4 ＋ 9 × 3) × 7 ＝ 
8096     54'2/3**      8 ＋ 7 × 6 × 1'1/9 ＝ 
8097     57'3/5**      (3 ＋ 9) × (4/5 ＋ 4) ＝ 
8098     14******      2 ＋ (10 ÷ 5 ＋ 10) ＝ 
8099     15'3/5**      10 ＋ 2 ＋ 2 × 1'4/5 ＝ 
8100     7'19/28*      4 ÷ 1 ＋ 2'1/4 ＋ 1'3/7 ＝ 
8101     26'1/2**      5 × (4/5 ＋ 1 ÷ 2/9) ＝ 
8102     21******      (10 － 2) × 2'1/2 ＋ 1 ＝ 
8103     120*****      (3 ＋ 3) × (2 × 10) ＝ 
8104     13******      10 ＋ 1 ＋ 8 ÷ 4 ＝ 
8105     7*******      1/2 × (8 ＋ (7 － 1)) ＝ 
8106     7*******      (10 ＋ 6 ＋ 5) ÷ 3 ＝ 
8107     2'1/3***      2 ＋ 3 ÷ (7 ＋ 2) ＝ 
8108     49******      (1 ＋ 6) ÷ (1 ÷ 7) ＝ 
8109     8'1/3***      (2/3 ＋ 1) × (2 ＋ 3) ＝ 
8110     1*******      1 × 10 － (10 － 1) ＝ 
8111     36'2/5**      (10 ＋ 4) × (4 － 1'2/5) ＝ 
8112     50******      5 × (7 ＋ 2) ＋ 5 ＝ 
8113     16******      2 ＋ 4 ＋ 4 ＋ 6 ＝ 
8114     6/7*****      7 － (6 ＋ 1 ÷ 7) ＝ 
8115     7'23/27*      8 ÷ 6 × (5 ＋ 8/9) ＝ 
8116     2'1/3***      7 ÷ (4 － (6 － 5)) ＝ 
8117     3'1/2***      3 ＋ 3 × 1 ÷ 6 ＝ 
8118     22******      3 ＋ (3 ＋ 9 ＋ 7) ＝ 
8119     81'2/3**      7 × (10 × (2 － 5/6)) ＝ 
8120     9/56****      3 ÷ (7 ＋ 9 ＋ 2'2/3) ＝ 
8121     115'5/7*      9 × (1'1/2 ÷ 7/10) × 6 ＝ 
8122     3/8*****      (3 ＋ (8 － 8)) ÷ 8 ＝ 
8123     2*******      4/5 × 2 ＋ 4 ÷ 10 ＝ 
8124     4'53/72*      3 － 7/8 ＋ 1'1/9 ＋ 1'1/2 ＝ 
8125     28******      8 ＋ (4 ＋ (9 ＋ 7)) ＝ 
8126     1'5/12**      5 ÷ 10 ÷ 3 ＋ 1'1/4 ＝ 
8127     32******      2 × (7 ÷ 1 ＋ 9) ＝ 
8128     7*******      8 ＋ 8 － 10 ＋ 1 ＝ 
8129     13******      3 ＋ (9 ＋ (7 － 6)) ＝ 
8130     84******      3 ＋ 9 ＋ 8 × 9 ＝ 
8131     11'1/8**      10 ＋ 3/4 ＋ 3 ÷ 8 ＝ 
8132     18******      8 ÷ (4 ÷ (5 ＋ 4)) ＝ 
8133     2'1/10**      1 × (6 × 1/2 × 7/10) ＝ 
8134     10******      4 ÷ 4 × (6 ＋ 4) ＝ 
8135     8/13****      8 × 1 ÷ (9 ＋ 4) ＝ 
8136     20'4/5**      (2 ＋ (8 ＋ 2/5)) × 2 ＝ 
8137     8'5/6***      5 ＋ (4 ÷ 1 － 1/6) ＝ 
8138     28******      6 × 8 － 4 × 5 ＝ 
8139     13******      4 ＋ 2 ＋ (9 － 2) ＝ 
8140     14******      6 ＋ 8 ＋ (1 － 1) ＝ 
8141     32'4/7**      4 ÷ 7 ＋ 8 × 4 ＝ 
8142     37******      2 ÷ 1 ＋ 7 × 5 ＝ 
8143     12******      4 × 4 － (10 － 6) ＝ 
8144     13'7/10*      8 ＋ (6 ＋ 7/10) － 1 ＝ 
8145     26******      (4 × 5 ＋ 6) × 1 ＝ 
8146     2*******      9 ＋ 1 － (9 － 1) ＝ 
8147     4/9*****      (9 － 5) ÷ (10 － 1) ＝ 
8148     51******      1 ＋ (7 × 8 － 6) ＝ 
8149     14******      1 ＋ (7 ＋ (7 － 1)) ＝ 
8150     472'1/2*      10 × (7 ＋ 7/8) × 6 ＝ 
8151     2'1/18**      1/10 ÷ 1'4/5 ＋ (8 － 6) ＝ 
8152     2'3/4***      3 － (4 － 3) ÷ 4 ＝ 
8153     12******      10 ＋ 4 ÷ (2 × 1) ＝ 
8154     12******      9 － 5 ＋ 1 × 8 ＝ 
8155     1/3*****      1 ÷ (8 × 1 － 5) ＝ 
8156     2'3/4***      9 － 3/4 × (9 － 2/3) ＝ 
8157     1'3/4***      2'1/2 ÷ (1'3/7 ÷ 8 × 8) ＝ 
8158     9/16****      1'1/8 ÷ (9 － 7) ÷ 1 ＝ 
8159     1'3/5***      (5 － 3) × 2 × 2/5 ＝ 
8160     9'1/2***      1/2 × 1 ＋ (10 － 1) ＝ 
8161     9'7/9***      5 ÷ 9 ＋ 10 － 7/9 ＝ 
8162     4/5*****      (5 ＋ 3) ÷ (2 ＋ 8) ＝ 
8163     0*******      (6 － 6) ÷ 3 × 1 ＝ 
8164     34******      (10 ＋ 1) × 3 ＋ 1 ＝ 
8165     32******      8 ÷ 1 × (4 × 1) ＝ 
8166     3*******      9 ÷ 1 － 2 － 4 ＝ 
8167     1*******      8 ÷ (2 － 1) ÷ 8 ＝ 
8168     180*****      10 × (8 ＋ (6 ＋ 4)) ＝ 
8169     7'1/2***      1 ＋ (6 ＋ (3 － 2'1/2)) ＝ 
8170     18******      2 ÷ 1 ＋ (9 ＋ 7) ＝ 
8171     93******      4 ＋ 8 ＋ 9 × 9 ＝ 
8172     70******      (9 － 1) × 10 － 10 ＝ 
8173     87'1/2**      10 ÷ 8 × (10 × 7) ＝ 
8174     401'1/4*      10 × (1/8 ＋ 10 × 4) ＝ 
8175     3/5*****      (10 － 1) ÷ (3 × 5) ＝ 
8176     1'7/25**      8 ÷ (5 ＋ 10 ÷ 8) ＝ 
8177     7*******      9 × (3 ÷ 3) － 2 ＝ 
8178     63******      2 ＋ 10 × 7 － 9 ＝ 
8179     4*******      (2'1/2 ＋ 2) × 1'1/9 － 1 ＝ 
8180     2'9/16**      (8 ÷ 9 ＋ 1/4) ÷ 4/9 ＝ 
8181     1/2*****      3 ＋ 7 － (10 － 1/2) ＝ 
8182     8/9*****      8/9 ＋ (9 － 3 × 3) ＝ 
8183     21******      5 × 1'3/5 ＋ (6 ＋ 7) ＝ 
8184     1'7/9***      (5/9 ＋ 4 － 1) × 1/2 ＝ 
8185     10******      9 × 2 － (6 ＋ 2) ＝ 
8186     39******      (1 ＋ 2) × 10 ＋ 9 ＝ 
8187     14'7/10*      2 × ((1'1/5 ＋ 3) ÷ 4/7) ＝ 
8188     18******      9 ＋ 10 － (1'3/4 － 3/4) ＝ 
8189     6'1/2***      1/2 ＋ 7 ÷ 1 － 1 ＝ 
8190     1'3/7***      (1 ＋ 7) × 1'3/7 － 10 ＝ 
8191     1/4*****      2 － (1 ＋ 6) ÷ 4 ＝ 
8192     53'1/3**      4 × (8 ÷ 1'1/2 ＋ 8) ＝ 
8193     2/63****      2 ÷ (9 × (10 － 3)) ＝ 
8194     7'1/2***      5 ÷ (6 ÷ (8 ＋ 1)) ＝ 
8195     63******      6 × 3 × 3 ＋ 9 ＝ 
8196     1/16****      (6 － 5) ÷ (8 × 2) ＝ 
8197     1*******      9 ＋ 1 － (4 ＋ 5) ＝ 
8198     2*******      4 ÷ (8 ÷ (2 × 2)) ＝ 
8199     1'7/10**      (6 ＋ (4 ＋ 7)) ÷ 10 ＝ 
8200     27******      3 × (3 － 1 ＋ 7) ＝ 
8201     37******      6 × 6 ＋ 1 ÷ 1 ＝ 
8202     48******      (8 － 4) × (4 ＋ 8) ＝ 
8203     7'1/9***      1 ÷ 9 ＋ 7 ÷ 1 ＝ 
8204     8'2/3***      9 － (7 ÷ 3 － 2) ＝ 
8205     27******      9 ＋ 1 × (6 × 3) ＝ 
8206     14******      9 ＋ 7 × 2 － 9 ＝ 
8207     9*******      9 － 2'1/4 ＋ (1 ＋ 1'1/4) ＝ 
8208     10'1/18*      1/3 ÷ 6 ＋ 8 ＋ 2 ＝ 
8209     23'1/2**      8 ＋ (1'1/2 ＋ 5) ＋ 9 ＝ 
8210     10'1/8**      9 × (1 ÷ 8) × 9 ＝ 
8211     3'59/72*      6 × 5/9 ＋ 7/8 × 5/9 ＝ 
8212     1/5*****      7 － (6 ＋ 8 ÷ 10) ＝ 
8213     48******      9 × 2 × (8 ÷ 3) ＝ 
8214     6'4/11**      7 × (10 ÷ (1 ＋ 10)) ＝ 
8215     2'31/40*      1'1/4 ＋ (1'1/8 ＋ 2/5 × 1) ＝ 
8216     2'1/9***      1 ÷ (3 ＋ 6) ＋ 2 ＝ 
8217     1/2*****      1 ÷ (4 ÷ (1 × 2)) ＝ 
8218     7/9*****      (1 ＋ 1/3 ÷ 2) ÷ 1'1/2 ＝ 
8219     45******      8 ÷ (1/5 × 1'1/9) ＋ 9 ＝ 
8220     8'9/10**      10 ＋ 7 － (9 － 9/10) ＝ 
8221     3'2/5***      3 ÷ 5 ＋ (1 ＋ 1'4/5) ＝ 
8222     1/14****      (1'1/2 － 1) ÷ (1 ＋ 6) ＝ 
8223     2'1/10**      1 × (4 － 2) ＋ 1/10 ＝ 
8224     0*******      (10 － 4 － 6) ÷ 8 ＝ 
8225     9/10****      6 － 1/2 ÷ 5 － 5 ＝ 
8226     12******      7 － 5 ＋ 2 ＋ 8 ＝ 
8227     7'5/14**      8 － 1 ＋ 5/8 ÷ 1'3/4 ＝ 
8228     0*******      (5 － 5) × (2 － 1/10) ＝ 
8229     60******      4 × (5 ÷ (1 ÷ 3)) ＝ 
8230     10'7/10*      7 ＋ 3 ＋ 3'1/2 ÷ 5 ＝ 
8231     69******      9 ＋ 5 × (9 ＋ 3) ＝ 
8232     43******      8 × 8 － 7 × 3 ＝ 
8233     12'1/45*      9 ＋ 3 ＋ 2/9 ÷ 10 ＝ 
8234     240*****      9 ÷ 3 × 10 × 8 ＝ 
8235     156*****      (5 ＋ (4'1/2 ＋ 10)) × 8 ＝ 
8236     1'17/23*      10 ÷ (7 × 1'1/4 － 3) ＝ 
8237     118*****      6 ÷ (4/9 ÷ 8) ＋ 10 ＝ 
8238     22'7/9**      7 ＋ (8 ＋ 7/9) ＋ 7 ＝ 
8239     9'1/2***      4 ÷ 8 × 5 ＋ 7 ＝ 
8240     1/16****      1 × (1 ÷ (2 × 8)) ＝ 
8241     10******      (3 × 1 － 1) × 5 ＝ 
8242     1/9*****      2 ÷ ((2 ＋ 1) × 6) ＝ 
8243     30******      8 × (1/2 ＋ 3) ＋ 2 ＝ 
8244     2'1/4***      9 ÷ (3 × (2 － 2/3)) ＝ 
8245     1'2/7***      4 × 3 ÷ (8 × 1'1/6) ＝ 
8246     17******      5 × 1 × 5 － 8 ＝ 
8247     82'1/2**      2 ＋ 7 × (3'1/2 ＋ 8) ＝ 
8248     13'1/2**      2 ÷ 4 ÷ (1/3 ÷ 9) ＝ 
8249     110*****      (2 ＋ (2 ＋ 7)) × 10 ＝ 
8250     14'2/9**      9 ＋ 7 － (2 － 2/9) ＝ 
8251     1/2*****      3 ÷ 1 － (2 ＋ 1/2) ＝ 
8252     3*******      8 ＋ (3 － 2) － 6 ＝ 
8253     17******      3 × (7 － 1'1/3 ÷ 1) ＝ 
8254     2*******      5 － 3 × (3 － 2) ＝ 
8255     14'2/3**      5 ＋ (1 ＋ 9 － 1/3) ＝ 
8256     16'5/6**      (4/7 ＋ 2) × 7 － 1'1/6 ＝ 
8257     7'4/99**      4/9 ÷ (4 ＋ 7) ＋ 7 ＝ 
8258     5'4/5***      5 ＋ 1'3/5 ÷ 2 ÷ 1 ＝ 
8259     1'2/7***      9 ÷ (1 × 5 ＋ 2) ＝ 
8260     4'17/50*      (2 ＋ 1'2/5) ÷ 10 ＋ 4 ＝ 
8261     10'1/3**      4 ＋ 6 ＋ 1 ÷ 3 ＝ 
8262     9*******      (5 ＋ 1) ÷ 2 × 3 ＝ 
8263     9*******      (10 － 7) × (3 ÷ 1) ＝ 
8264     20'3/4**      8 ＋ (4 － 1'1/4) ＋ 10 ＝ 
8265     6'1/2***      8 － 1/2 － 5 ＋ 4 ＝ 
8266     30******      5 × (1 × (3 × 2)) ＝ 
8267     49/50***      7 ÷ 10 ÷ (5/7 × 1) ＝ 
8268     60'2/3**      4 × (6 ＋ (10 － 5/6)) ＝ 
8269     4'5/6***      (3'1/3 ＋ 9 ＋ 7) ÷ 4 ＝ 
8270     3'2/3***      2'2/3 ＋ 6 － 10 ÷ 2 ＝ 
8271     1/6*****      (5 － 4) ÷ (4 ＋ 2) ＝ 
8272     8*******      (1 ＋ 2) ÷ 3 ＋ 7 ＝ 
8273     43******      1 ＋ 2 ＋ 10 × 4 ＝ 
8274     3*******      1 ＋ (2 － (10 － 10)) ＝ 
8275     1'2/3***      1 × 10 ÷ (1 ＋ 5) ＝ 
8276     2'3/4***      (8 × 2 ＋ 6) ÷ 8 ＝ 
8277     9/16****      3/10 × (7/8 ＋ 7 ÷ 7) ＝ 
8278     37'4/5**      7 × (2'1/2 ＋ (9/10 ＋ 2)) ＝ 
8279     14'2/9**      8 ÷ (2 ÷ (8 ÷ 2'1/4)) ＝ 
8280     10'1/3**      2 × (10 ＋ 1/3) ÷ 2 ＝ 
8281     1'5/9***      3 ÷ (6 － 3/5) ＋ 1 ＝ 
8282     3/5*****      (9 － (5 － 2)) ÷ 10 ＝ 
8283     2'4/15**      3/5 ＋ 1 ÷ 1/5 ÷ 3 ＝ 
8284     3'3/8***      (3 ＋ 8 × 3) ÷ 8 ＝ 
